GEOID,DP05_0001E,DP05_0037PE,DP05_0071PE,pct_forest_cover,trees_per_capita,public_school_ratio,schools_per_capita
12031010800,5422,7.1,0.0,9.729619331401487,1.021400644380921,0.5,0.00036886757654002215
12027010301,6691,61.6,1.1,0.26328137118785705,0.09169678043900728,,0.0
12027010302,1866,18.0,0.0,2.7779576334852103,3.0111273615847916,,0.0
12027010403,3456,91.3,1.0,4.9618882678455645,52.32458705435897,0.0,0.00028935185185185184
12027010404,3104,72.7,4.2,1.938812961299861,31.355450996388985,,0.0
12027010406,3555,66.6,2.3,0.542771885205055,6.40384819500726,1.0,0.00028129395218002813
12027010102,5011,61.6,1.0,3.917414341816287,65.42445473386319,,0.0
12095013511,6204,39.3,0.3,1.0330151022579233,0.09889477077972239,,0.0
12095017901,5387,50.1,2.4,7.073526348677358,18.660516551511524,0.0,0.00018563207722294413
12095018100,2859,61.7,0.6,0.6569959641676486,0.19765846106578414,1.0,0.0013990905911157748
12095018500,2963,27.3,4.0,0.0,0.0,,0.0
12127090101,5141,72.9,0.5,35.343565100986794,319.33401628744707,1.0,0.00038902937171756465
12031010900,3652,4.8,3.5,11.85798674233099,2.993087550513621,1.0,0.000547645125958379
12031011000,3387,19.5,0.0,6.976132709652546,1.458705936962719,1.0,0.000590493061706525
12031016803,6900,85.0,1.7,15.450481181239512,3.7790701755781746,0.5,0.0002898550724637681
12031016804,8571,80.6,0.9,19.21108084649277,5.057947482048441,0.0,0.00011667250029168125
12127080803,5084,79.7,0.3,6.91860349777386,1.378306195578236,,0.0
12127091005,2007,85.2,3.0,15.259219876381305,101.93540180383587,,0.0
12127090600,6862,41.4,1.4,7.33408057453316,1.0164699727726911,0.2,0.000728650539201399
12127090102,3643,39.5,0.0,42.3815219076123,468.3278093096602,,0.0
12127080805,5921,80.6,2.0,2.2560835292365864,0.27268827185903777,,0.0
12127090202,6002,84.3,0.3,17.07974941466347,6.6956142691752,0.0,0.00016661112962345885
12127082704,2323,96.4,0.0,14.780754762302703,65.23683168557781,,0.0
12127090701,5391,79.2,0.4,27.908346207384188,18.149506179790052,1.0,0.0001854943424225561
12055961000,4933,86.4,0.4,1.156468237413736,12.100403591391057,,0.0
12009062800,3986,90.5,0.6,0.6120142986524305,0.1984816247521093,1.0,0.0002508780732563974
12127083003,6413,87.7,0.9,23.059674682331906,63.48830013542811,0.5,0.0003118665211289568
12127082410,6498,83.0,1.5,2.659628243074468,0.3776812298660497,1.0,0.0001538935056940597
12009060400,4323,79.0,0.8,5.024147473195779,1.4267229526549907,0.0,0.0004626416840157298
12031011100,3113,16.8,0.6,3.0065824965722827,0.48754000071208503,0.0,0.00032123353678124
12031011200,2596,3.2,0.0,5.380465439187724,0.7712204158397263,0.0,0.0003852080123266564
12031011300,3300,6.2,1.7,6.864686261034217,0.949181599967904,1.0,0.0006060606060606061
12031011400,2018,3.5,2.4,13.414493969161823,2.8323284896817955,1.0,0.0009910802775024777
12031011500,4048,8.3,0.3,8.57067542911055,1.5475786955998434,0.6666666666666666,0.0007411067193675889
12087970700,2618,80.8,0.4,0.0,0.0,0.0,0.0003819709702062643
12087970800,4504,86.7,0.0,0.047729406087090254,0.014339140831948156,1.0,0.0008880994671403197
12087971100,3788,72.9,0.4,0.08640515665974945,0.017049495857205516,,0.0
12075970600,4620,52.9,0.5,26.96038239290615,51.52001158588675,0.6,0.0010822510822510823
12075970700,3980,95.3,2.5,43.634768718312664,475.7515227559171,1.0,0.0002512562814070352
12075970200,4227,80.1,0.1,26.98360479844269,360.42308740756624,1.0,0.0007097232079489
12075970400,2671,94.5,0.1,34.815192919482044,2517.0575108969124,0.5,0.0007487832272557095
12055961500,4777,83.7,1.7,0.6067466360268108,9.301536807888008,0.0,0.00020933640360058616
12091020500,8564,60.8,1.0,37.10436590385267,17.631504009573437,0.8571428571428571,0.0008173750583839327
12091022800,2479,58.5,0.8,0.0,0.0,,0.0
12083001700,5694,27.7,0.0,9.546759569414682,1.2845241091110733,0.5,0.00035124692658939234
12083001800,1648,7.4,0.0,2.8415849729515794,0.6956049471789607,0.3333333333333333,0.0018203883495145632
12131950605,5927,88.8,0.5,18.344993060298176,24.05672359127516,0.6,0.0008435970980259828
12091021400,2975,57.1,9.2,22.934013217484654,10.306222528838022,1.0,0.0003361344537815126
12091021600,2700,88.3,0.9,17.867897730267483,3.3786733355100362,1.0,0.00037037037037037035
12091020400,8363,78.4,2.7,35.652684267929594,19.94921694796148,0.5,0.00023914863087408825
12131950103,3162,81.0,4.8,35.41509948718617,212.1686120928276,,0.0
12131950608,2482,99.6,0.0,1.4559945565603178,0.43584748696367154,,0.0
12131950606,3074,87.3,2.6,15.438378248360138,30.72653044050934,0.5,0.0006506180871828237
12131950610,5199,87.4,0.7,22.75275573796965,52.77920839435809,0.5,0.00038468936333910367
12131950201,2365,71.4,1.4,41.461459584258506,81.43937165680023,1.0,0.0021141649048625794
12131950104,3776,77.4,2.7,52.179834189856024,668.9804561053929,1.0,0.0005296610169491525
12131950304,4418,81.3,4.6,31.19325271670428,27.179007323102184,1.0,0.0009053870529651426
12131950202,3983,53.3,5.3,52.85913311683914,142.36986963817887,1.0,0.00025106703489831785
12131950305,2929,97.8,0.4,53.99426630571054,2121.250141306244,1.0,0.0006828269033799932
12131950306,2937,84.1,6.2,55.25421628428131,292.4508441740563,0.0,0.00034048348655090226
12131950609,3178,92.0,1.6,1.3943459926469912,0.5995006180173971,0.5,0.0006293266205160479
12131950604,6276,91.3,0.3,22.754708017840933,17.596840093233205,0.5,0.00031867431485022306
12091020800,5203,75.8,1.0,47.29398372021146,1540.4459569654125,1.0,0.00019219680953296174
12131950607,6179,86.8,0.1,2.894683500720547,0.7264205496590173,0.0,0.0001618384851917786
12131950611,1498,95.9,0.0,2.7183934887277705,2.306553225253375,1.0,0.0006675567423230974
12131950303,2472,83.4,1.5,35.66344832177528,60.95850677954216,,0.0
12091021102,8364,85.1,1.0,9.330058924086009,1.3358373772270862,0.0,0.00011956001912960307
12091020200,1764,89.9,0.1,59.69209279048867,1338.8626173696932,1.0,0.0005668934240362812
12086016502,4984,42.6,0.7,0.0,0.0,0.0,0.00020064205457463884
12127082703,3339,88.4,0.2,1.614687033784037,0.2175993608729599,,0.0
12103990100,0,,,,,,
12057005301,4588,77.1,0.3,0.0,0.0,1.0,0.00021795989537925023
12057005900,6542,84.6,0.2,0.02429395032049119,0.0024680331055905876,,0.0
12057006101,3344,84.2,0.2,0.0,0.0,,0.0
12057006802,3308,76.1,1.0,0.26479575714816145,0.02440428140382954,1.0,0.0003022974607013301
12057006700,6038,75.2,0.6,0.0,0.0,0.0,0.00016561775422325274
12057006501,3453,75.2,3.3,0.0,0.0,1.0,0.0002896032435563278
12057007103,4039,74.1,0.4,0.0,0.0,1.0,0.0004951720722951226
12021010419,4606,26.2,0.0,0.0,0.0,,0.0
12021010904,2250,92.0,0.8,0.0,0.0,,0.0
12109020804,6038,67.4,3.0,24.07633811216697,7.41512167197636,1.0,0.0003312355084465055
12109021403,1860,94.6,0.4,0.0,0.0,,0.0
12086010010,3674,34.4,0.8,0.0,0.0,1.0,0.0005443658138268917
12086015600,4572,58.6,0.0,0.35484166669130845,0.014125872770580597,,0.0
12086011003,4625,58.0,0.0,0.0,0.0,1.0,0.00043243243243243243
12057005500,2851,85.2,0.7,0.0,0.0,0.5,0.0014030164854437039
12057006300,4810,77.6,0.8,0.0,0.0,,0.0
12057006600,4472,70.9,0.6,0.0,0.0,1.0,0.00022361359570661896
12057006801,4816,83.9,1.5,0.0,0.0,1.0,0.00020764119601328904
12055960300,4286,40.4,0.0,0.06639565762562734,0.01130135737991621,1.0,0.0006999533364442371
12086008308,5475,33.1,1.2,0.1294790769005011,0.008847053466725274,0.0,0.00018264840182648402
12086019502,4451,28.2,0.0,0.0,0.0,0.0,0.00022466861379465288
12086010208,4899,24.9,1.3,0.0,0.0,0.0,0.0004082465809348847
12086020300,3231,29.1,2.0,0.0,0.0,0.5,0.0006190034045187249
12086011011,3982,44.5,0.0,0.9295054608445825,0.08920371589377693,,0.0
12086011103,3081,65.1,0.0,0.0,0.0,1.0,0.0003245699448231094
12086019501,3830,35.3,0.4,0.0,0.0,0.5,0.0005221932114882506
12086007808,4140,39.7,1.6,0.0,0.0,0.0,0.00024154589371980676
12086011409,5679,31.1,0.0,0.5450767577090206,0.07107709357621775,0.75,0.0007043493572812115
12086011301,4233,33.4,3.1,0.0,0.0,0.5,0.0004724781478856603
12086008703,2339,43.4,0.0,0.0,0.0,1.0,0.00042753313381787086
12086008603,3919,45.3,0.6,0.05834260332475048,0.004119896038982808,1.0,0.00025516713447307985
12086006606,1376,35.2,0.7,0.0,0.0,,0.0
12086013802,4574,28.8,0.0,0.0,0.0,0.5,0.00043725404459991256
12086000716,2663,32.5,0.0,0.0,0.0,1.0,0.0003755163349605708
12086009327,3487,30.0,0.0,0.24336339021426792,0.013890914175601054,1.0,0.0005735589331803843
12086009316,2477,39.4,0.0,0.0,0.0,0.5,0.0008074283407347598
12086011410,4027,34.9,1.0,0.06283321603496692,0.04811285595264055,1.0,0.0012416190712689348
12086010302,3099,41.5,2.2,0.8216984107135407,0.7033535972457049,,0.0
12086012702,4370,34.5,0.3,0.0,0.0,0.3333333333333333,0.0006864988558352403
12086010205,4637,33.8,0.0,0.0,0.0,,0.0
12086007809,3984,45.5,2.3,0.0,0.0,0.0,0.000251004016064257
12086010624,3145,36.9,1.7,0.0,0.0,1.0,0.0006359300476947536
12086008604,1272,29.7,0.0,0.0,0.0,,0.0
12086005901,4885,33.8,0.0,0.0,0.0,1.0,0.00020470829068577277
12086008409,5063,62.1,2.3,2.1590918527499356,0.4145691161328404,0.5,0.00039502271380604387
12061050706,6565,87.4,2.2,0.053382275559306434,0.01721570571780889,1.0,0.0001523229246001523
12086000204,3776,25.2,0.0,0.0,0.0,0.0,0.00026483050847457627
12086000206,6653,6.1,1.6,0.3039575270015603,0.019414847529563954,1.0,0.0003006162633398467
12061050909,3567,67.4,0.0,4.014408462160724,28.18624853814672,,0.0
12061050201,1582,83.8,3.3,0.0,0.0,0.0,0.0006321112515802782
12061050509,1919,97.2,0.2,0.041428109801062214,0.016827381528685383,,0.0
12061050508,2325,96.9,1.2,0.19614495257287692,0.06250015191009145,0.0,0.00043010752688172043
12061050905,4493,78.1,0.0,0.5900258576088135,0.7941771287484912,,0.0
12079110400,3895,82.8,2.5,28.86726567246707,905.8021053250608,0.5,0.0005134788189987163
12061050707,4913,76.8,0.9,3.373870643425954,1.3079701375037458,,0.0
12061050608,5816,66.4,3.8,1.371717158805023,0.25817849890645583,1.0,0.000171939477303989
12073001601,4973,45.9,3.1,19.615728712795345,3.3765750009741744,0.4,0.0010054293183189222
12073001602,3364,78.8,1.0,38.41796050641651,15.382735317645501,,0.0
12079110100,2791,77.7,2.1,41.356194972140045,778.345600757644,1.0,0.00035829451809387314
12079110301,2615,57.0,2.7,48.03489651281153,247.00406594027874,1.0,0.0019120458891013384
12079110200,3386,43.0,0.9,33.66128566049823,1222.232063536167,1.0,0.0011813349084465446
12071040138,6833,70.4,1.7,0.9090217840197449,4.843998065620654,,0.0
12079110302,5426,33.5,0.2,38.55186389776255,88.79634787384846,1.0,0.00036859565057132326
12103021600,1835,73.0,2.4,0.0,0.0,,0.0
12103021800,2223,75.8,0.8,0.0,0.0,,0.0
12087972100,4629,66.7,0.6,0.0,0.0,0.8333333333333334,0.0012961762799740765
12011042000,2731,85.0,0.2,0.0,0.0,,0.0
12011042100,2719,77.9,2.4,0.0,0.0,,0.0
12086009903,5093,3.0,0.3,1.0242131577250329,0.1426593885636782,0.5,0.00039269585705870805
12086009904,4056,5.5,0.0,0.33090112254266524,0.027865164703504777,1.0,0.0002465483234714004
12011020313,6198,40.6,1.0,0.0,0.0,,0.0
12011020314,5751,41.4,1.5,0.0,0.0,0.5,0.0010432968179447052
12011020315,5421,66.5,0.8,0.0,0.0,1.0,0.00018446781036709093
12011020316,4144,36.1,1.6,0.0,0.0,1.0,0.00024131274131274132
12011020317,3080,49.7,0.5,0.0,0.0,1.0,0.0006493506493506494
12011020318,10142,37.5,0.2,0.0,0.0,0.0,9.859988168014199e-05
12057013409,5289,61.6,2.2,3.189184230972264,0.5342272075884636,1.0,0.00018907165815844205
12071010112,2481,99.6,0.0,0.0,0.0,,0.0
12071010113,3359,61.1,1.3,0.09502096275667901,0.3316657361706996,,0.0
12071010108,4204,63.2,0.0,2.057296315677791,0.7873225209891992,1.0,0.0007136060894386299
12071050211,2285,92.5,2.7,0.13320585040094962,0.02119808215768966,,0.0
12071050603,3458,80.7,0.0,0.6559862388664558,0.09805185775368598,,0.0
12071050402,6399,59.5,7.9,0.7504274493608614,0.08578835249418709,,0.0
12071050604,2229,82.8,0.0,0.0,0.0,,0.0
12071050401,4622,38.6,17.3,0.022203346636427354,0.0034932653779259247,1.0,0.00021635655560363478
12071040212,6324,46.5,1.9,0.44296122141392386,0.18127086542551032,1.0,0.00015812776723592663
12071050315,1395,96.8,1.6,0.0,0.0,,0.0
12071050318,5488,82.9,0.0,0.023948962100767475,0.008826096525204241,0.5,0.00036443148688046647
12071050320,5315,88.7,0.0,6.151218713340842,1.2424575510631066,,0.0
12071010418,5655,76.3,0.8,0.0,0.0,,0.0
12071020103,2263,95.8,0.8,0.011221416247463648,0.0071347205376816715,,0.0
12071010110,2642,81.8,1.9,3.142758520692515,7.223475164930516,,0.0
12071010111,6060,68.0,0.5,0.016544116126459913,0.0053286708174170375,,0.0
12071001917,2421,67.5,2.6,0.08192632456660975,0.020007277046807465,1.0,0.0008261049153242462
12071050317,2758,82.7,0.0,0.02201826243615927,0.005854196003181154,1.0,0.0007251631617113851
12071050502,2912,67.9,0.9,0.0,0.0,1.0,0.0006868131868131869
12071050501,4583,58.6,11.1,0.0,0.0,,0.0
12071050213,4560,78.0,0.0,0.0,0.0,1.0,0.0002192982456140351
12071010420,8552,72.7,7.7,0.0962900044847799,0.020767609722229873,0.5,0.0004677268475210477
12071040135,2135,78.8,0.3,1.102309222998304,0.7259970807354885,,0.0
12071040130,4112,86.6,0.0,0.0,0.0,,0.0
12071010421,7487,63.0,0.4,0.0,0.0,0.0,0.00026712969146520634
12071050322,3081,95.8,0.0,0.0,0.0,,0.0
12117021507,7596,60.8,1.8,0.6537114089547191,0.12328338723708139,0.4,0.0006582411795681938
12071010417,2050,85.7,0.0,0.0,0.0,,0.0
12071010419,5402,87.3,0.0,0.0,0.0,,0.0
12071050212,4535,69.7,0.9,0.0,0.0,,0.0
12071050319,2636,93.7,0.0,3.527604519040955,2.486807384738275,,0.0
12071050210,2355,92.7,0.0,0.025658928409023847,0.006855996847886889,,0.0
12071010107,3773,57.2,0.9,0.0,0.0,,0.0
12071010423,4385,80.7,0.3,0.0,0.0,,0.0
12127080600,3891,68.0,0.0,2.495689557988241,0.44400112200328395,0.6666666666666666,0.0007710100231303007
12057011410,6755,70.2,0.7,5.281482758679557,1.3146158278646178,1.0,0.0005921539600296077
12057011411,2224,67.5,0.3,0.9806805923310777,0.13067702625086566,0.0,0.0004496402877697842
12117020904,5395,48.0,0.9,1.931591085867488,0.26036902950496854,1.0,0.0003707136237256719
12117021206,5417,70.8,0.3,3.141342669676609,1.916521334108444,0.6666666666666666,0.0005538120731031936
12117020905,4832,59.9,1.5,0.8420441296962802,0.18043814551857942,1.0,0.00020695364238410596
12117021205,4475,85.1,2.2,4.565235326443597,15.193356295149437,,0.0
12117022006,3442,64.4,1.4,0.651195771155335,0.06567176527450051,0.0,0.0002905287623474724
12117020707,9287,72.7,0.1,22.07350577949856,16.627449695731986,0.0,0.0002153547970281038
12117020601,9763,39.6,0.9,0.9883648555595098,0.2563361927071507,,0.0
12117020706,8929,54.4,1.0,4.694868211099805,0.9529482414558965,0.3333333333333333,0.0003359838727741068
12117021617,7070,76.4,0.2,4.901153501149296,0.8518260920985236,,0.0
12117022007,4230,66.8,0.2,0.0,0.0,0.5,0.00047281323877068556
12117020602,6290,66.4,0.3,2.8360617750758528,0.2977617200168109,1.0,0.0001589825119236884
12057013501,4390,46.9,0.4,1.3150575536602074,0.3714654055248602,1.0,0.00022779043280182233
12057013311,3267,60.0,3.1,11.4858970219579,2.2288915004973693,0.0,0.00030609121518212427
12057013312,5278,55.1,1.9,2.6133714046698455,0.2569634892855219,,0.0
12057013313,4863,83.5,0.8,3.321660482878251,0.5644249101483685,0.5,0.00041126876413736374
12057013406,1311,61.6,11.1,0.717924082630403,0.11084123050416675,,0.0
12057013407,7595,71.0,0.4,3.5024592773914316,0.6186239525794766,,0.0
12057013503,3903,33.4,3.0,2.217639784457733,0.2647542518353861,1.0,0.0005124263387138099
12085001108,5140,90.4,1.1,9.86261990224654,20.96764580738598,1.0,0.0005836575875486381
12087971300,1852,69.2,1.2,0.0,0.0,1.0,0.0005399568034557236
12057013505,3214,23.7,2.4,0.12600838795835842,0.03014164140032413,,0.0
12057013602,3479,53.1,3.8,1.3881977400444223,0.5661961639454964,1.0,0.0002874389192296637
12077950201,2595,92.0,4.0,31.952758318024916,1485.7873701198323,1.0,0.0030828516377649326
12077950202,1553,76.7,1.7,37.345055334434626,960.7469960203804,0.0,0.000643915003219575
12077980000,1357,28.7,3.6,2.4375377531099804,1.1779229072222468,,0.0
12085001701,3435,81.6,3.0,3.278703050944555,32.65837632122945,1.0,0.0002911208151382824
12085001703,5738,79.2,0.3,0.10273011764381178,0.25043266980356443,1.0,0.0003485535029627048
12085001107,2025,83.5,0.7,0.4898221755016527,0.15946540816566543,1.0,0.0009876543209876543
12085001806,2136,46.4,3.4,4.09280805527518,74.0699463388599,,0.0
12085001702,1841,86.3,0.8,0.8723415145620868,12.058975987541409,,0.0
12085001804,4976,40.3,0.0,4.433180441140943,11.19114037726934,0.5,0.00040192926045016077
12085001805,930,51.5,37.4,1.7786625560590459,92.44814136701027,,0.0
12085001803,1892,25.9,5.1,0.4838656100984497,4.446088590115782,1.0,0.0005285412262156448
12085001105,4055,69.6,3.2,1.4805840023620076,0.22695801156007314,,0.0
12107950201,5955,92.2,2.3,36.052513180669166,90.2704754947273,1.0,0.00033585222502099076
12085000702,1773,90.4,2.1,0.0,0.0,,0.0
12085001106,5949,87.1,0.6,0.35542929302902054,0.06785120430649531,1.0,0.00033619095646327115
12085000701,1836,91.5,2.2,0.0,0.0,,0.0
12057011103,4013,76.9,2.5,10.927154321348691,3.633123084183051,0.0,0.00049838026414154
12057011106,2494,62.6,0.1,0.1312598171404903,0.006473886357968574,,0.0
12057011107,6755,80.3,2.3,2.645365500713244,0.5664799112798444,,0.0
12057011108,1735,59.0,0.2,10.128451061896774,3.0616669036072173,0.5,0.0011527377521613833
12057011204,5756,69.5,0.7,2.1581066211244,0.2777000321578507,0.0,0.00034746351633078526
12057011206,3784,48.1,0.2,1.2487487735503118,0.11947263006069278,1.0,0.0005285412262156448
12057011301,3505,73.1,0.3,3.418799125616224,0.5573896096404019,1.0,0.0002853067047075606
12107950202,3793,88.3,0.7,48.63802460873723,559.6185826992147,,0.0
12107951000,4036,72.9,2.7,25.92223379024957,89.06232933020596,,0.0
12107950900,6134,63.5,0.4,26.42289902972924,26.13504545399174,0.5,0.00032605151613955004
12103024508,4517,63.9,0.7,1.1505162941870164,0.1429787254972205,,0.0
12107951100,4147,95.8,0.2,35.36598826670788,118.14869766452192,1.0,0.00024113817217265494
12057012701,6092,54.8,8.2,3.1552800365549505,0.5539211044887866,1.0,0.00032829940906106366
12057012702,3932,68.2,5.0,3.174803731388515,0.4516902297673191,1.0,0.000254323499491353
12057012800,3693,69.4,0.7,4.002162910035458,0.8481720227170547,0.5,0.0005415651232060655
12057012900,2963,24.8,0.3,4.4766772659406175,0.9699511706600422,1.0,0.0006749915626054674
12107951402,4294,59.8,1.8,44.037375371407286,173.0623966508111,,0.0
12103025115,3120,88.4,0.3,0.0,0.0,,0.0
12103022902,2674,56.7,0.4,0.0,0.0,,0.0
12103025303,4447,89.1,1.0,1.7576100063629931,0.2868279589757401,,0.0
12103020201,4767,33.4,0.3,4.941481394757346,1.1515831080560168,0.5,0.0004195510803440319
12095016736,12640,64.4,0.0,3.946137036719819,1.4255374838353927,1.0,0.00015822784810126583
12057013001,3956,58.6,1.6,5.133078079445165,4.9547748504052525,,0.0
12057013002,5469,54.1,1.3,5.301651888211159,3.2327172191565405,1.0,0.00018284878405558602
12057013003,4398,51.3,0.7,1.5605250539008941,0.8517149699434927,0.5,0.00045475216007276033
12057013004,3775,43.2,0.6,5.392264057946868,6.36425387926865,,0.0
12103024905,6775,73.8,0.0,0.4674015390693756,0.030981010110414334,1.0,0.0002952029520295203
12103027308,4263,82.3,2.4,3.111060954572846,0.9014116052714339,,0.0
12103027319,4751,72.5,1.8,0.6825851375269342,0.064569896644643,,0.0
12115001204,5240,80.9,0.6,1.313278543136336,0.27731460532626456,,0.0
12115001301,3819,77.2,0.2,0.4727908845917451,0.11414992395205234,0.5,0.0005236973029588898
12117021704,4783,66.6,2.0,3.1663205468709767,0.46584369968529377,1.0,0.0002090738030524775
12117021706,3894,73.7,1.0,3.492210703270573,0.5887811776840921,,0.0
12117021803,4314,44.3,3.2,0.8998100927120118,0.07111070444105212,,0.0
12083001500,3185,23.8,3.5,27.003775239231594,43.47979563296307,0.3333333333333333,0.0009419152276295133
12127082100,4544,15.8,0.4,1.761514551561252,0.2060872820098746,0.6666666666666666,0.0006602112676056338
12127082201,4022,57.8,0.3,3.0156427863254143,0.29305039734074456,,0.0
12127082202,1846,65.7,2.0,0.0,0.0,,0.0
12127080300,3132,89.0,0.0,0.0,0.0,,0.0
12105015404,1313,86.3,0.6,2.1093320063037577,5.754964482810401,,0.0
12105011203,2929,16.0,0.6,0.6270898640678204,0.11024836173966285,1.0,0.0003414134516899966
12105012309,2355,89.6,0.9,2.8695404832340854,14.623841276542736,,0.0
12105012410,3353,49.5,0.3,0.7861606158799989,1.6612961643265434,1.0,0.00029824038174768865
12097042500,7641,35.2,1.4,0.11410049718235162,0.01267834517218188,1.0,0.00013087292239235702
12097042400,6455,45.5,0.0,1.9378621164964538,0.29765435114423877,0.75,0.0006196746707978311
12087970400,4110,62.1,0.7,0.16248493629236457,0.0785687230013315,,0.0
12087970500,3296,81.0,1.1,0.03801938439435226,0.009797252777168461,1.0,0.00030339805825242716
12087971001,1265,80.2,0.0,0.8674313348869774,0.7530486023949754,,0.0
12087970600,1715,79.5,2.6,0.0,0.0,,0.0
12087971402,1683,95.2,0.4,0.0,0.0,,0.0
12087971800,5808,42.0,0.5,0.0,0.0,,0.0
12087970900,2099,81.0,5.3,0.0158410153457196,0.01538434738139459,,0.0
12087971200,2894,67.6,0.0,0.0,0.0,1.0,0.0003455425017277125
12087972500,908,78.1,1.7,0.0,0.0,,0.0
12095018902,5408,51.5,4.8,0.0,0.0,1.0,0.0001849112426035503
12095017110,7907,51.7,1.4,1.080460315963985,0.5533744110668588,1.0,0.0001264702162640698
12095015203,2948,31.8,0.0,2.648830998076422,0.5203045776097335,,0.0
12095017117,6553,63.7,2.9,0.5934146961464238,0.11580284008978488,1.0,0.00015260186174271325
12095010201,1833,80.1,1.9,0.10988849980220071,0.008808441122080537,0.0,0.0010911074740861974
12095017114,10808,64.2,1.8,0.9331816923493592,0.12399217467359464,0.5,0.0001850481125092524
12095016737,10759,55.1,1.4,10.543645111914012,62.44351314430249,1.0,0.00018589088205223534
12095017301,2748,82.0,2.4,2.8774914177383817,0.4582889596027448,1.0,0.000727802037845706
12095017020,5654,52.0,1.1,0.21904388387753568,0.019989584017936924,,0.0
12095016606,2964,65.5,0.0,0.5562132085662064,0.8497827671986118,1.0,0.00033738191632928474
